time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
10.590000,0.065905,0.022913,9.828670,0.000840,-0.000077,0.011797,-0.001439,0.000435,-0.036558,-0.022633,-0.005551,0.666630,0.998571740,0.002040473,-0.004813104,0.053170949,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.600000,0.065036,0.013846,9.824388,0.001312,-0.001122,0.011228,-0.001667,0.000378,-0.029872,-0.022936,-0.005797,0.670515,0.998568856,0.002048310,-0.004828352,0.053223404,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.610000,0.029601,0.015593,9.824424,0.000083,-0.000195,0.010328,-0.001900,0.000319,-0.023148,-0.023596,-0.006066,0.674397,0.998566244,0.002049785,-0.004839289,0.053271345,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.620000,0.045901,0.053875,9.792882,-0.000019,0.000637,0.010903,-0.002139,0.000259,-0.016386,-0.024134,-0.005935,0.677966,0.998563497,0.002050516,-0.004846105,0.053322163,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.630000,0.077391,0.025885,9.790828,-0.000475,-0.000492,0.011377,-0.002381,0.000199,-0.009588,-0.024330,-0.006049,0.681517,0.998560598,0.002049259,-0.004858684,0.053375325,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.640000,0.055949,0.033975,9.824429,0.000910,0.000314,0.009715,-0.002626,0.000138,-0.002754,-0.024754,-0.006107,0.685402,0.998558146,0.002054743,-0.004866852,0.053420230,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.650000,0.032156,0.039856,9.801200,-0.000912,-0.000426,0.010389,-0.002877,0.000077,0.004118,-0.025421,-0.006132,0.689053,0.998555512,0.002051311,-0.004879209,0.053468449,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.660000,0.043202,0.037254,9.819653,-0.000392,-0.000656,0.010689,-0.003134,0.000016,0.011028,-0.025979,-0.006172,0.692889,0.998552784,0.002050530,-0.004892578,0.053518175,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.670000,0.025830,0.035561,9.822439,0.000054,0.000030,0.010596,-0.003398,-0.000046,0.017976,-0.026710,-0.006247,0.696751,0.998550091,0.002051794,-0.004902402,0.053567455,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.680000,0.061535,0.028178,9.802617,0.000558,-0.000036,0.010858,-0.003667,-0.000109,0.024962,-0.027079,-0.006356,0.700419,0.998547318,0.002055586,-0.004912423,0.053618055,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.690000,0.050463,0.043388,9.798348,-0.000087,-0.001166,0.011716,-0.003940,-0.000173,0.031985,-0.027577,-0.006327,0.704042,0.998544291,0.002056439,-0.004928267,0.053672910,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.700000,0.040014,0.007374,9.823312,-0.000403,-0.000811,0.010352,-0.004218,-0.000238,0.039044,-0.028144,-0.006669,0.707914,0.998541640,0.002055653,-0.004942410,0.053720952,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.710000,0.040659,0.030340,9.833990,0.001323,0.000284,0.011282,-0.004503,-0.000305,0.046143,-0.028735,-0.006782,0.711893,0.998538745,0.002063167,-0.004950632,0.053773690,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.720000,0.052710,0.053709,9.823000,0.000970,-0.000117,0.012738,-0.004793,-0.000372,0.053282,-0.029230,-0.006651,0.715764,0.998535449,0.002068991,-0.004960965,0.053833685,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.730000,0.058942,0.030382,9.814810,-0.000401,-0.000495,0.010115,-0.005087,-0.000439,0.060458,-0.029641,-0.006746,0.719553,0.998532861,0.002068136,-0.004973528,0.053880546,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.740000,0.058146,0.040407,9.806174,0.000936,-0.000114,0.011499,-0.005386,-0.000507,0.067672,-0.030071,-0.006742,0.723256,0.998529892,0.002073820,-0.004983843,0.053934353,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.750000,0.054516,0.023310,9.838817,0.000124,0.000918,0.010658,-0.005689,-0.000575,0.074925,-0.030525,-0.006915,0.727284,0.998527182,0.002075192,-0.004989215,0.053983953,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.760000,0.054015,0.034375,9.789805,0.000295,0.000423,0.011401,-0.005996,-0.000644,0.082215,-0.030992,-0.006976,0.730822,0.998524255,0.002077533,-0.004997021,0.054037260,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.770000,0.072446,0.047145,9.822115,0.001292,-0.000148,0.011406,-0.006308,-0.000714,0.089543,-0.031294,-0.006892,0.734686,0.998521299,0.002085006,-0.005007407,0.054090612,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.780000,0.057787,0.029200,9.798172,0.000489,0.000155,0.012093,-0.006623,-0.000783,0.096908,-0.031722,-0.007004,0.738309,0.998518170,0.002088370,-0.005016506,0.054147376,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.790000,0.073984,0.026044,9.810479,-0.000426,-0.000333,0.011776,-0.006941,-0.000854,0.104310,-0.031988,-0.007130,0.742056,0.998515120,0.002087306,-0.005028285,0.054202530,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.800000,0.064901,0.041086,9.803505,0.000450,-0.000871,0.011214,-0.007263,-0.000925,0.111749,-0.032363,-0.007116,0.745732,0.998512197,0.002090776,-0.005042507,0.054254893,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.810000,0.059247,0.008111,9.817924,0.000850,-0.000196,0.011337,-0.007589,-0.000998,0.119225,-0.032763,-0.007438,0.749552,0.998509251,0.002096057,-0.005053252,0.054307888,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.820000,-0.009341,0.007278,9.810711,-0.000117,-0.000528,0.010825,-0.007922,-0.001074,0.126739,-0.033845,-0.007843,0.753292,0.998506443,0.002096613,-0.005065911,0.054358299,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.830000,-0.027132,-0.002076,9.816967,0.000241,0.000754,0.011239,-0.008266,-0.001155,0.134291,-0.035097,-0.008361,0.757092,0.998503548,0.002098597,-0.005072077,0.054410799,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.840000,-0.008630,-0.009296,9.794523,-0.001374,0.002339,0.011426,-0.008623,-0.001242,0.141880,-0.036156,-0.008930,0.760670,0.998500656,0.002092082,-0.005070771,0.054464208,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.850000,0.068326,0.056446,9.806623,-0.000444,0.001997,0.011516,-0.008986,-0.001330,0.149505,-0.036523,-0.008761,0.764378,0.998497719,0.002090302,-0.005070921,0.054518086,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.860000,0.089661,0.057837,9.808178,0.000127,0.002322,0.011765,-0.009352,-0.001417,0.157168,-0.036680,-0.008555,0.768105,0.998494713,0.002091277,-0.005069294,0.054573225,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.870000,0.112949,0.041152,9.823245,-0.000724,0.001962,0.010025,-0.009718,-0.001502,0.164868,-0.036588,-0.008491,0.771984,0.998492179,0.002088145,-0.005069679,0.054619652,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.880000,0.075142,0.034809,9.799396,0.000113,0.001190,0.010611,-0.010086,-0.001587,0.172606,-0.036862,-0.008528,0.775621,0.998489454,0.002089389,-0.005073696,0.054669017,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.890000,0.079656,0.038890,9.838479,-0.000263,0.000915,0.011040,-0.010455,-0.001672,0.180383,-0.037101,-0.008523,0.779649,0.998486607,0.002088820,-0.005079193,0.054720512,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.900000,0.085928,0.034348,9.815239,0.000401,0.001352,0.011074,-0.010827,-0.001758,0.188198,-0.037271,-0.008554,0.783445,0.998483752,0.002091445,-0.005082327,0.054772197,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.910000,0.071534,0.020774,9.797884,0.001434,0.000556,0.010664,-0.011201,-0.001844,0.196051,-0.037569,-0.008736,0.787065,0.998480975,0.002099455,-0.005089147,0.054821853,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.920000,0.092774,0.060795,9.808664,0.001134,0.000398,0.011050,-0.011578,-0.001930,0.203940,-0.037702,-0.008499,0.790797,0.998478089,0.002106002,-0.005096843,0.054873427,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.930000,0.052776,0.011901,9.818775,-0.000718,-0.000695,0.012345,-0.011957,-0.002017,0.211867,-0.038181,-0.008794,0.794625,0.998474836,0.002103569,-0.005110517,0.054931408,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.940000,-0.012683,0.015022,9.805230,-0.000868,0.001566,0.011209,-0.012345,-0.002106,0.219832,-0.039315,-0.009128,0.798310,0.998471951,0.002099796,-0.005112933,0.054983736,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.950000,-0.032976,-0.009199,9.817433,-0.000088,0.001023,0.010623,-0.012744,-0.002201,0.227834,-0.040627,-0.009726,0.802114,0.998469203,0.002100081,-0.005117838,0.055033154,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.960000,-0.017755,0.015938,9.809907,-0.000281,0.002189,0.011018,-0.013157,-0.002300,0.235874,-0.041815,-0.010056,0.805845,0.998466375,0.002099071,-0.005116980,0.055084550,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.970000,0.079416,0.045710,9.816606,-0.000648,0.003451,0.012026,-0.013576,-0.002400,0.243951,-0.042070,-0.009984,0.809654,0.998463303,0.002095856,-0.005109934,0.055140983,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.980000,0.095248,0.023520,9.791721,-0.000063,0.001652,0.011258,-0.013997,-0.002500,0.252065,-0.042140,-0.010114,0.813216,0.998460388,0.002096077,-0.005111699,0.055193577,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
10.990000,0.091844,0.040546,9.830506,0.000603,0.001688,0.010401,-0.014419,-0.002601,0.260217,-0.042267,-0.010079,0.817165,0.998457700,0.002099635,-0.005113091,0.055241910,-0.002472,-0.001224,-0.373937,-0.000143,0.001988
11.000000,0.054665,0.053020,9.806032,-0.001188,0.001731,0.010848,-0.000312,0.000015,0.104241,-0.024700,-0.006413,0.745139,0.998464326,0.002006570,-0.004509516,0.055178149,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.010000,0.114764,0.030355,9.827670,0.000706,0.001239,0.011095,-0.000558,-0.000050,0.111711,-0.024465,-0.006430,0.748895,0.998461452,0.002010507,-0.004511386,0.055229828,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.020000,0.095544,0.063961,9.818772,-0.000498,0.000022,0.011040,-0.000803,-0.000112,0.119218,-0.024458,-0.006134,0.752561,0.998458576,0.002008770,-0.004519665,0.055281193,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.030000,0.085029,0.027382,9.814758,0.000122,0.000755,0.010026,-0.001048,-0.000174,0.126762,-0.024516,-0.006212,0.756186,0.998455987,0.002009949,-0.004524102,0.055327517,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.040000,0.037101,0.045736,9.788624,0.000523,0.000553,0.010445,-0.001296,-0.000236,0.134341,-0.025069,-0.006160,0.759545,0.998453272,0.002013176,-0.004529441,0.055375940,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.050000,0.099016,0.045853,9.806363,-0.000014,-0.000866,0.012128,-0.001546,-0.000297,0.141954,-0.025010,-0.006041,0.763087,0.998450061,0.002014077,-0.004542029,0.055432738,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.060000,0.066348,0.041581,9.810902,0.000295,0.000621,0.010992,-0.001797,-0.000357,0.149603,-0.025274,-0.006000,0.766672,0.998447193,0.002016135,-0.004547097,0.055483887,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.070000,0.064250,0.024134,9.793383,-0.000198,0.000195,0.010331,-0.002051,-0.000418,0.157286,-0.025539,-0.006134,0.770080,0.998444501,0.002015864,-0.004554422,0.055531721,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.080000,0.099977,0.043417,9.807678,-0.000269,-0.000459,0.010523,-0.002306,-0.000479,0.165005,-0.025473,-0.006038,0.773636,0.998441739,0.002015416,-0.004565033,0.055580504,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.090000,-0.003789,-0.001546,9.806476,-0.000682,0.000543,0.010722,-0.002566,-0.000542,0.172759,-0.026391,-0.006504,0.777168,0.998438946,0.002012624,-0.004570759,0.055630282,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.100000,-0.024127,0.022113,9.819638,-0.000664,0.000870,0.010920,-0.002835,-0.000608,0.180549,-0.027539,-0.006758,0.780830,0.998436103,0.002009825,-0.004574850,0.055681051,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.110000,-0.015165,-0.014626,9.806296,-0.000318,0.001502,0.011790,-0.003116,-0.000678,0.188375,-0.028556,-0.007365,0.784359,0.998433026,0.002008559,-0.004575697,0.055736178,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.120000,0.063049,0.021972,9.817978,-0.001434,0.002556,0.010791,-0.003403,-0.000753,0.196237,-0.028839,-0.007522,0.788013,0.998430260,0.002001450,-0.004571584,0.055786302,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.130000,0.069939,0.049844,9.808834,-0.002006,0.001181,0.010869,-0.003692,-0.000827,0.204135,-0.029083,-0.007393,0.791578,0.998427443,0.001991867,-0.004574496,0.055836789,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.140000,0.097497,0.072782,9.794680,-0.000053,0.001816,0.010687,-0.003983,-0.000899,0.212068,-0.029077,-0.007002,0.795004,0.998424670,0.001991861,-0.004573690,0.055886419,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.150000,0.078236,0.052216,9.817064,-0.000524,0.000597,0.011460,-0.004275,-0.000969,0.220036,-0.029242,-0.006838,0.798651,0.998421655,0.001989826,-0.004579110,0.055939884,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.160000,0.094579,0.058077,9.797536,0.000016,-0.000016,0.010018,-0.004567,-0.001036,0.228040,-0.029251,-0.006597,0.802105,0.998419022,0.001990692,-0.004587423,0.055986156,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.170000,0.072916,0.066080,9.822166,-0.000739,0.000484,0.010400,-0.004861,-0.001100,0.236079,-0.029488,-0.006301,0.805804,0.998416298,0.001987640,-0.004593456,0.056034323,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.180000,0.083634,0.008271,9.817201,-0.000401,0.000595,0.012008,-0.005156,-0.001165,0.244156,-0.029554,-0.006567,0.809452,0.998413120,0.001986207,-0.004598857,0.056090526,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.190000,0.071924,0.046724,9.796109,0.000788,0.000502,0.011325,-0.005453,-0.001230,0.252267,-0.029779,-0.006463,0.812889,0.998410117,0.001990752,-0.004604381,0.056143346,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.200000,0.097492,0.039649,9.810207,-0.000119,0.000261,0.009232,-0.005751,-0.001294,0.260414,-0.029745,-0.006402,0.816469,0.998407702,0.001990884,-0.004611342,0.056185694,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.210000,-0.004371,-0.009275,9.810094,0.000554,0.000633,0.010581,-0.006053,-0.001361,0.268597,-0.030669,-0.006942,0.820037,0.998404908,0.001994241,-0.004616270,0.056234795,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.220000,-0.007262,-0.035950,9.822198,0.000504,0.000597,0.010675,-0.006364,-0.001434,0.276815,-0.031594,-0.007751,0.823725,0.998402085,0.001997356,-0.004621393,0.056284364,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.230000,-0.038924,-0.012663,9.817324,-0.002008,0.002211,0.010639,-0.006686,-0.001515,0.285071,-0.032860,-0.008365,0.827362,0.998399332,0.001987477,-0.004619166,0.056333711,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.240000,0.088907,0.042346,9.825628,0.000187,0.000881,0.011325,-0.007015,-0.001598,0.293363,-0.032919,-0.008287,0.831096,0.998396330,0.001988915,-0.004622966,0.056386520,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.250000,0.094238,0.048237,9.817127,-0.000271,0.001714,0.009745,-0.007344,-0.001680,0.301692,-0.032931,-0.008145,0.834745,0.998393796,0.001987869,-0.004622721,0.056431439,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.260000,0.081800,0.049417,9.795951,0.001204,0.002848,0.011485,-0.007674,-0.001761,0.310057,-0.033066,-0.008003,0.838182,0.998390779,0.001993825,-0.004616417,0.056485090,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.270000,0.102179,0.040716,9.801803,-0.000501,0.001554,0.011227,-0.008005,-0.001841,0.318456,-0.032988,-0.007926,0.841679,0.998387820,0.001991641,-0.004617051,0.056537400,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.280000,0.075731,0.014707,9.819811,-0.000683,0.000563,0.010845,-0.008335,-0.001921,0.326891,-0.033145,-0.008138,0.845352,0.998384945,0.001988838,-0.004622680,0.056587789,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.290000,0.077942,0.045489,9.812089,-0.000781,0.000253,0.010304,-0.008668,-0.002002,0.335363,-0.033316,-0.008041,0.848950,0.998382214,0.001985645,-0.004629879,0.056635472,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.300000,0.079535,0.025875,9.801943,0.000504,0.000658,0.011026,-0.009001,-0.002083,0.343870,-0.033449,-0.008136,0.852445,0.998379273,0.001988736,-0.004634699,0.056686792,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.310000,0.084080,0.052216,9.816823,-0.000079,0.001213,0.011637,-0.009336,-0.002163,0.352413,-0.033569,-0.007965,0.856091,0.998376174,0.001988745,-0.004636920,0.056741155,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.320000,0.075698,0.042730,9.795512,-0.001279,0.000287,0.010726,-0.009673,-0.002243,0.360991,-0.033760,-0.007897,0.859522,0.998373322,0.001983048,-0.004644095,0.056790933,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.330000,0.059420,0.015181,9.803017,-0.000019,0.000118,0.010601,-0.010012,-0.002323,0.369603,-0.034084,-0.008120,0.863026,0.998370486,0.001983692,-0.004651754,0.056840114,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.340000,0.080308,0.026898,9.817896,0.000516,0.000129,0.010931,-0.010354,-0.002404,0.378252,-0.034216,-0.008204,0.866682,0.998367549,0.001986995,-0.004659210,0.056890955,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.350000,0.079484,0.025078,9.801772,-0.000484,0.000213,0.010165,-0.010697,-0.002487,0.386936,-0.034355,-0.008307,0.870175,0.998364839,0.001985300,-0.004666523,0.056937949,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.360000,-0.050074,-0.021811,9.802289,-0.000097,-0.001032,0.012126,-0.011047,-0.002574,0.395655,-0.035729,-0.009023,0.873660,0.998361535,0.001985846,-0.004679961,0.056994729,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.370000,0.003130,-0.014264,9.859492,-0.001408,0.000874,0.009921,-0.011409,-0.002667,0.404412,-0.036591,-0.009607,0.877723,0.998358915,0.001979356,-0.004684236,0.057040490,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.380000,-0.012281,-0.007502,9.832473,-0.000229,0.001285,0.011332,-0.011780,-0.002765,0.413209,-0.037612,-0.010138,0.881513,0.998355887,0.001978601,-0.004686136,0.057093326,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.390000,0.101512,0.036044,9.812048,0.000356,0.000948,0.009698,-0.012156,-0.002867,0.422042,-0.037551,-0.010106,0.885112,0.998353310,0.001980901,-0.004689536,0.057138016,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.400000,0.084249,0.029916,9.830060,-0.000990,0.000912,0.010571,-0.012532,-0.002968,0.430912,-0.037657,-0.010156,0.888890,0.998350494,0.001976471,-0.004693509,0.057187032,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.410000,0.092256,0.035732,9.828371,-0.000783,0.001104,0.010943,-0.012908,-0.003069,0.439819,-0.037691,-0.010138,0.892651,0.998347571,0.001973012,-0.004696468,0.057237911,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.420000,0.051768,0.031391,9.807817,0.000292,0.001540,0.010956,-0.013287,-0.003171,0.448764,-0.038120,-0.010207,0.896203,0.998344641,0.001974793,-0.004696942,0.057288884,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.430000,0.078378,0.040910,9.832251,0.000131,0.000170,0.011116,-0.013669,-0.003273,0.457745,-0.038299,-0.010154,0.900002,0.998341633,0.001976159,-0.004704304,0.057340639,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.440000,0.050682,0.043338,9.813367,-0.001589,0.000073,0.010838,-0.014055,-0.003374,0.466763,-0.038755,-0.010107,0.903609,0.998338716,0.001968974,-0.004712639,0.057390964,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.450000,0.064834,0.028240,9.793161,-0.002016,0.000690,0.011980,-0.014444,-0.003476,0.475816,-0.039053,-0.010192,0.907016,0.998335487,0.001959454,-0.004718029,0.057446986,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.460000,0.081190,0.035121,9.815928,-0.000551,-0.000902,0.010215,-0.014835,-0.003578,0.484904,-0.039200,-0.010188,0.910652,0.998332710,0.001957745,-0.004730927,0.057494216,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.470000,0.071119,0.022680,9.801049,-0.000112,-0.001006,0.011464,-0.015228,-0.003680,0.494028,-0.039434,-0.010319,0.914137,0.998329565,0.001958228,-0.004744231,0.057547690,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.480000,0.085614,0.057600,9.825335,0.000193,0.000289,0.012411,-0.015623,-0.003782,0.503188,-0.039569,-0.010088,0.917868,0.998326172,0.001959838,-0.004750991,0.057605911,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
11.490000,0.078223,0.045774,9.813336,-0.000465,-0.000650,0.010699,-0.016020,-0.003883,0.512385,-0.039764,-0.009983,0.921478,0.998323253,0.001958475,-0.004762612,0.057655561,-0.002377,-0.001175,-0.357258,-0.000107,0.001638
